Code	Category	Decision_FW
Pyu04	9	exclusion code
XE1Jb	9	exclusion code
P1020	9	exclusion code
P1021	9	exclusion code
P1022	9	exclusion code
P1023	9	exclusion code
P1024	9	exclusion code
P102z	9	exclusion code
P1001	9	exclusion code
P1002	9	exclusion code
P1003	9	exclusion code
P100	9	exclusion code
P1000	9	exclusion code
P104	9	exclusion code
P105	9	exclusion code
P10y	9	exclusion code
P10yz	9	exclusion code
P10z	9	exclusion code
P11	9	exclusion code
P116	9	exclusion code
P1160	9	exclusion code
P1161	9	exclusion code
P1162	9	exclusion code
P1163	9	exclusion code
P116z	9	exclusion code
P1100	9	exclusion code
P1101	9	exclusion code
P1171	9	exclusion code
P1102	9	exclusion code
P1172	9	exclusion code
P1103	9	exclusion code
P1173	9	exclusion code
P110z	9	exclusion code
P1170	9	exclusion code
P1174	9	exclusion code
P118	9	exclusion code
P1180	9	exclusion code
P1181	9	exclusion code
P1182	9	exclusion code
P1183	9	exclusion code
P1184	9	exclusion code
X77qQ	9	exclusion code
XE1Jf	9	exclusion code
P1z	9	exclusion code
X77qR	9	exclusion code
X77qS	9	exclusion code
X77qT	9	exclusion code
X77qU	9	exclusion code
X77qV	9	exclusion code
X77qW	9	exclusion code
XE1Jc	9	exclusion code
XE1Jd	9	exclusion code
XE1Je	9	exclusion code
P117z	9	exclusion code
XE1Jg	9	exclusion code
XE1Jh	9	exclusion code
XA0HN	10	exclusion code
S3101	10	exclusion code
S3111	10	exclusion code
XA0HK	10	exclusion code
XE1lB	10	exclusion code
S3307	10	exclusion code
XA0HW	10	exclusion code
XE1lC	10	exclusion code
S3317	10	exclusion code
XA0HX	10	exclusion code
S337	10	exclusion code
S3330	10	exclusion code
S3320	10	exclusion code
Xa0m8	10	exclusion code
S33x0	10	exclusion code
S33y0	10	exclusion code
XA0Hb	10	exclusion code
XA0Hc	10	exclusion code
Xa1mx	10	exclusion code
S3308	10	exclusion code
S3318	10	exclusion code
Xa1my	10	exclusion code
S3309	10	exclusion code
S3319	10	exclusion code
S3301	10	exclusion code
S3311	10	exclusion code
XM0BE	10	exclusion code
S3331	10	exclusion code
S3321	10	exclusion code
XA0Hd	10	exclusion code
XaBDV	10	exclusion code
XaBMY	10	exclusion code
S34	10	exclusion code
XaRF3	10	exclusion code
XaRF2	10	exclusion code
S34x	10	exclusion code
S34y	10	exclusion code
S34z	10	exclusion code
XM00Y	10	exclusion code
S3322	10	exclusion code
S332z	10	exclusion code
S3332	10	exclusion code
S333z	10	exclusion code
S332	10	exclusion code
S333	10	exclusion code
XA0HC	10	exclusion code
X00By	11	exclusion code
X00Bz	11	exclusion code
X00C0	11	exclusion code
F350	11	exclusion code
SJ60	11	exclusion code
SJ600	11	exclusion code
SJ601	11	exclusion code
Xa6qE	11	exclusion code
Xa6qG	11	exclusion code
SJ61	11	exclusion code
SJ610	11	exclusion code
SJ611	11	exclusion code
F352	11	exclusion code
F353	11	exclusion code
X00C1	11	exclusion code
SJ63	11	exclusion code
SJ630	11	exclusion code
SJ631	11	exclusion code
SJ632	11	exclusion code
SJ633	11	exclusion code
SJ634	11	exclusion code
SJ635	11	exclusion code
F357	11	exclusion code
F354	11	exclusion code
X00C2	11	exclusion code
SJ62	11	exclusion code
SJ620	11	exclusion code
SJ621	11	exclusion code
SJ65	11	exclusion code
SJ66	11	exclusion code
SJ660	11	exclusion code
SJ6y	11	exclusion code
SJ6z	11	exclusion code
F358	11	exclusion code
S3x3	12	exclusion code
S3x3	12	exclusion code
N0635	1	exclusion code
N0636	1	exclusion code
N0637	1	exclusion code
N0639	1	exclusion code
N080C	1	exclusion code
.M266	1	exclusion code
.M267	1	exclusion code
.M28Z	1	exclusion code
N04..	1	exclusion code
N0525	1	exclusion code
N052C	1	exclusion code
N0535	1	exclusion code
N0536	1	exclusion code
N05z5	1	exclusion code
N05z6	1	exclusion code
N05z7	1	exclusion code
N065.	1	exclusion code
N065z	1	exclusion code
N06z5	1	exclusion code
N06z6	1	exclusion code
N06z7	1	exclusion code
Nyu25	1	exclusion code
Nyu28	1	exclusion code
Nyu2E	1	exclusion code
X7032	1	exclusion code
X7033	1	exclusion code
7K22z	2	exclusion code
7K60.	2	exclusion code
7K60z	2	exclusion code
7K61.	2	exclusion code
7K62.	2	exclusion code
7K620	2	exclusion code
7K62z	2	exclusion code
XE2n7	2	exclusion code
XaBFH	2	exclusion code
XaBFK	2	exclusion code
XaM9A	2	exclusion code
XaM9B	2	exclusion code
XaMBe	2	exclusion code
XaMBi	2	exclusion code
XaMBj	2	exclusion code
XaMBn	2	exclusion code
.7EH.	2	exclusion code
.7EH1	2	exclusion code
.7EH2	2	exclusion code
.7EH3	2	exclusion code
.7EH4	2	exclusion code
.7EHZ	2	exclusion code
7K20.	2	exclusion code
7K200	2	exclusion code
7K203	2	exclusion code
7K204	2	exclusion code
7K205	2	exclusion code
7K206	2	exclusion code
7K207	2	exclusion code
7K20x	2	exclusion code
7K21.	2	exclusion code
7K213	2	exclusion code
7K21x	2	exclusion code
7K22.	2	exclusion code
7K220	2	exclusion code
7K221	2	exclusion code
7K222	2	exclusion code
7K224	2	exclusion code
7K225	2	exclusion code
7K22x	2	exclusion code
7K22y	2	exclusion code
7K23.	2	exclusion code
7K23x	2	exclusion code
7K24.	2	exclusion code
7K24x	2	exclusion code
7K25.	2	exclusion code
7K254	2	exclusion code
7K25x	2	exclusion code
7K30.	2	exclusion code
7K303	2	exclusion code
7K30x	2	exclusion code
7K31.	2	exclusion code
7K313	2	exclusion code
7K31x	2	exclusion code
7K32.	2	exclusion code
7K320	2	exclusion code
7K321	2	exclusion code
7K322	2	exclusion code
7K323	2	exclusion code
7K325	2	exclusion code
7K326	2	exclusion code
7K32x	2	exclusion code
7K3A.	2	exclusion code
7K83.	2	exclusion code
7K830	2	exclusion code
7K831	2	exclusion code
7K832	2	exclusion code
7K833	2	exclusion code
7K834	2	exclusion code
7K835	2	exclusion code
XaIOF	2	exclusion code
XE07f	2	exclusion code
XM0oe	2	exclusion code
S45..	3	exclusion code
S4500	3	exclusion code
S4501	3	exclusion code
S4502	3	exclusion code
S4503	3	exclusion code
S450z	3	exclusion code
S4510	3	exclusion code
S4511	3	exclusion code
S4512	3	exclusion code
S4513	3	exclusion code
S451z	3	exclusion code
S452.	3	exclusion code
S4520	3	exclusion code
S4521	3	exclusion code
S4522	3	exclusion code
S453.	3	exclusion code
S4530	3	exclusion code
S4531	3	exclusion code
S4532	3	exclusion code
S45z.	3	exclusion code
SF300	3	exclusion code
SF302	3	exclusion code
SF303	3	exclusion code
XA0DA	3	exclusion code
XA0Dh	3	exclusion code
.P1E1	3	exclusion code
S30..	3	exclusion code
S300A	3	exclusion code
S300y	3	exclusion code
S3013	3	exclusion code
S301A	3	exclusion code
S301y	3	exclusion code
S3020	3	exclusion code
S3024	3	exclusion code
S3030	3	exclusion code
S3034	3	exclusion code
S305.	3	exclusion code
S30y.	3	exclusion code
XA0HK	3	exclusion code
N083q	4	exclusion code
.M2C1	4	exclusion code
.M2C7	4	exclusion code
.M2D1	4	exclusion code
.M2D7	4	exclusion code
N07y.	4	exclusion code
N0829	4	exclusion code
N0836	4	exclusion code
N0839	4	exclusion code
N083n	4	exclusion code
S46D.	4	exclusion code
X700I	4	exclusion code
XaEI8	5	exclusion code
.M2F1	5	exclusion code
.M2F7	5	exclusion code
N0216	5	exclusion code
N0856	5	exclusion code
N3241	5	exclusion code
N3373	5	exclusion code
X76r7	5	exclusion code
.M291	5	exclusion code
N070A	5	exclusion code
N070B	5	exclusion code
N071C	5	exclusion code
N072.	5	exclusion code
N0721	5	exclusion code
XaCLr	5	exclusion code
G755.	6	exclusion code
Nyu03	6	exclusion code
Nyu17	6	exclusion code
X30Kt	6	exclusion code
X30Ku	6	exclusion code
X40UW	6	exclusion code
X702o	6	exclusion code
X702p	6	exclusion code
XE1DP	6	exclusion code
.C53.	6	exclusion code
.C53Z	6	exclusion code
.M12.	6	exclusion code
.M122	6	exclusion code
.M12Z	6	exclusion code
.M13.	6	exclusion code
.M14.	6	exclusion code
.M15.	6	exclusion code
.M22.	6	exclusion code
.M221	6	exclusion code
.M222	6	exclusion code
.M223	6	exclusion code
.M224	6	exclusion code
.M225	6	exclusion code
.M226	6	exclusion code
.M227	6	exclusion code
.M228	6	exclusion code
.M229	6	exclusion code
.M22Z	6	exclusion code
.M23.	6	exclusion code
.M24.	6	exclusion code
.M25.	6	exclusion code
.M251	6	exclusion code
.M28Z	6	exclusion code
.M31.	6	exclusion code
.M311	6	exclusion code
.M31Z	6	exclusion code
.M32.	6	exclusion code
.M32Z	6	exclusion code
.M41.	6	exclusion code
.N62D	6	exclusion code
F4A32	6	exclusion code
N0003	6	exclusion code
N0004	6	exclusion code
N0005	6	exclusion code
N0006	6	exclusion code
N001.	6	exclusion code
N0010	6	exclusion code
N0011	6	exclusion code
N002.	6	exclusion code
N003.	6	exclusion code
N0030	6	exclusion code
N0031	6	exclusion code
N003X	6	exclusion code
N005.	6	exclusion code
N0135	6	exclusion code
N0136	6	exclusion code
N0137	6	exclusion code
N013x	6	exclusion code
N0238	6	exclusion code
N0302	6	exclusion code
N035.	6	exclusion code
N037.	6	exclusion code
N04..	6	exclusion code
N040N	6	exclusion code
N040P	6	exclusion code
N040Q	6	exclusion code
N040S	6	exclusion code
N044.	6	exclusion code
N0450	6	exclusion code
N0451	6	exclusion code
N0452	6	exclusion code
N0455	6	exclusion code
N0456	6	exclusion code
N04X.	6	exclusion code
N04y2	6	exclusion code
N04y3	6	exclusion code
N10..	6	exclusion code
N10y.	6	exclusion code
N10y0	6	exclusion code
N10yz	6	exclusion code
N20..	6	exclusion code
N200.	6	exclusion code
Nyu14	6	exclusion code
Nyu40	6	exclusion code
Nyu41	6	exclusion code
Nyu4F	6	exclusion code
Nyu61	6	exclusion code
X701b	6	exclusion code
X702P	6	exclusion code
X704z	6	exclusion code
XaBmi	6	exclusion code
XaX5I	6	exclusion code
XE1Gi	6	exclusion code
XE1Gk	6	exclusion code
XE1HK	6	exclusion code
XE2sp	6	exclusion code
XM19k	6	exclusion code
N04y.	6	exclusion code
N04y1	6	exclusion code
N04yz	6	exclusion code
XM0Ai	6	exclusion code
N04..	6	exclusion code
N065.	6	exclusion code
N065z	6	exclusion code
X702I	6	exclusion code
N0148	6	exclusion code
L231.	7	exclusion code
L2310	7	exclusion code
L231z	7	exclusion code
N086.	7	exclusion code
N0861	7	exclusion code
N086z	7	exclusion code
N3210	7	exclusion code
NyuD0	7	exclusion code
PE4..	7	exclusion code
PF3..	7	exclusion code
PF300	7	exclusion code
PF301	7	exclusion code
PF30z	7	exclusion code
PF310	7	exclusion code
PF31z	7	exclusion code
PG4..	7	exclusion code
PG40.	7	exclusion code
PG420	7	exclusion code
PG42z	7	exclusion code
PG4y.	7	exclusion code
PG4z.	7	exclusion code
PG50.	7	exclusion code
PG511	7	exclusion code
PG512	7	exclusion code
PG51z	7	exclusion code
PG52.	7	exclusion code
PG520	7	exclusion code
PG54.	7	exclusion code
PG5yz	7	exclusion code
PGyy0	7	exclusion code
Pyu88	7	exclusion code
Pyu8J	7	exclusion code
X70BZ	7	exclusion code
X70Bq	7	exclusion code
X70D5	7	exclusion code
X76Qz	7	exclusion code
X76iG	7	exclusion code
X76ik	7	exclusion code
X787b	7	exclusion code
X78Bp	7	exclusion code
XE1EL	7	exclusion code
XE1GS	7	exclusion code
XE1Lo	7	exclusion code
XE1Lp	7	exclusion code
XE1Lq	7	exclusion code
XE1M8	7	exclusion code
XE1MC	7	exclusion code
XE1MD	7	exclusion code
XE1ME	7	exclusion code
XE1MF	7	exclusion code
XE1O0	7	exclusion code
XE2ea	7	exclusion code
.M694	7	exclusion code
.N611	7	exclusion code
.N619	7	exclusion code
.N62C	7	exclusion code
.N6Z3	7	exclusion code
N3343	7	exclusion code
N3634	7	exclusion code
N3660	7	exclusion code
N3682	7	exclusion code
N36yB	7	exclusion code
N36yC	7	exclusion code
N36yD	7	exclusion code
N36yE	7	exclusion code
N36yF	7	exclusion code
N386.	7	exclusion code
PE30z	7	exclusion code
PE310	7	exclusion code
PE35.	7	exclusion code
PE44.	7	exclusion code
PE8y5	7	exclusion code
PE8y9	7	exclusion code
PF631	7	exclusion code
PF632	7	exclusion code
PF63X	7	exclusion code
PF644	7	exclusion code
PF645	7	exclusion code
PGW..	7	exclusion code
PGy20	7	exclusion code
PGy21	7	exclusion code
PGy23	7	exclusion code
PGy24	7	exclusion code
PGy25	7	exclusion code
PGy26	7	exclusion code
PGy27	7	exclusion code
PGy3.	7	exclusion code
PKyB.	7	exclusion code
PKyC.	7	exclusion code
PKyH.	7	exclusion code
PKyK.	7	exclusion code
PKyL.	7	exclusion code
PKyN.	7	exclusion code
Pyu04	7	exclusion code
Pyu8Q	7	exclusion code
X50D1	7	exclusion code
X76iL	7	exclusion code
Xa0yX	7	exclusion code
Xa79N	7	exclusion code
Xa79O	7	exclusion code
XaDkz	7	exclusion code
XaL2C	7	exclusion code
XaX00	7	exclusion code
XaYQq	7	exclusion code
XaYQz	7	exclusion code
XE1JI	7	exclusion code
XE1Ny	7	exclusion code
XE1OE	7	exclusion code
XE2nK	7	exclusion code
XE2nL	7	exclusion code
XE2nM	7	exclusion code
XE2nN	7	exclusion code
N071B	7	exclusion code
7L0G.	7	exclusion code
7L0GC	7	exclusion code
7L0Gy	7	exclusion code
7L0Gz	7	exclusion code
7L0H.	7	exclusion code
7L0H2	7	exclusion code
7L0H3	7	exclusion code
7L0Hy	7	exclusion code
7L0Hz	7	exclusion code
X6020	7	exclusion code
X609s	7	exclusion code
X60A0	7	exclusion code
X60A1	7	exclusion code
XE0JK	7	exclusion code
XE0JL	7	exclusion code
XE0JN	7	exclusion code
XE0JP	7	exclusion code
.M211	8	exclusion code
.M217	8	exclusion code
.M511	8	exclusion code
.M521	8	exclusion code
.M531	8	exclusion code
N0106	8	exclusion code
N010A	8	exclusion code
N0156	8	exclusion code
N015x	8	exclusion code
N0176	8	exclusion code
N017x	8	exclusion code
N038.	8	exclusion code
N2308	8	exclusion code
N301.	8	exclusion code
N302b	8	exclusion code
N3054	8	exclusion code
N3056	8	exclusion code
N3065	8	exclusion code
X7015	8	exclusion code
2833	9	exclusion code
2835	9	exclusion code
2836	9	exclusion code
2837	9	exclusion code
F220.	9	exclusion code
F22z.	9	exclusion code
F240.	9	exclusion code
F2400	9	exclusion code
F2401	9	exclusion code
F241.	9	exclusion code
F2410	9	exclusion code
F2411	9	exclusion code
F243.	9	exclusion code
P1030	9	exclusion code
P1031	9	exclusion code
P1032	9	exclusion code
P1033	9	exclusion code
P10y0	9	exclusion code
R012.	9	exclusion code
R0120	9	exclusion code
R0121	9	exclusion code
R0122	9	exclusion code
R0123	9	exclusion code
R012z	9	exclusion code
Ryu31	9	exclusion code
Ryu32	9	exclusion code
SA600	9	exclusion code
SA70.	9	exclusion code
SA702	9	exclusion code
SA71.	9	exclusion code
SA720	9	exclusion code
SA76.	9	exclusion code
SA77.	9	exclusion code
SA78.	9	exclusion code
SR4..	9	exclusion code
SR41.	9	exclusion code
Syu8F	9	exclusion code
SyuA9	9	exclusion code
X76lz	9	exclusion code
X76n9	9	exclusion code
XE15T	9	exclusion code
XE15U	9	exclusion code
XE15X	9	exclusion code
Xa0Qc	9	exclusion code
Xa0fr	9	exclusion code
Xa0fs	9	exclusion code
Xa0ft	9	exclusion code
Xa0fu	9	exclusion code
Xa0fw	9	exclusion code
XaDv8	9	exclusion code
XaELO	9	exclusion code
XaL3N	9	exclusion code
.7EU.	9	exclusion code
.7EU4	9	exclusion code
.7EU5	9	exclusion code
.7EU6	9	exclusion code
.7EU7	9	exclusion code
.7EU8	9	exclusion code
.7EU9	9	exclusion code
.7EUA	9	exclusion code
.7EUZ	9	exclusion code
.F32.	9	exclusion code
.F321	9	exclusion code
.F322	9	exclusion code
.F32Z	9	exclusion code
.F331	9	exclusion code
.F332	9	exclusion code
.F333	9	exclusion code
.F334	9	exclusion code
.N12.	9	exclusion code
.N121	9	exclusion code
.N122	9	exclusion code
7L060	9	exclusion code
7L061	9	exclusion code
7L062	9	exclusion code
7L063	9	exclusion code
7L064	9	exclusion code
F137.	9	exclusion code
F1370	9	exclusion code
F22..	9	exclusion code
F221.	9	exclusion code
F222.	9	exclusion code
F223.	9	exclusion code
F23..	9	exclusion code
F230.	9	exclusion code
F2301	9	exclusion code
F232.	9	exclusion code
F233.	9	exclusion code
F23y2	9	exclusion code
F23y3	9	exclusion code
F23y4	9	exclusion code
F23y5	9	exclusion code
F23y6	9	exclusion code
F246.	9	exclusion code
F2460	9	exclusion code
F2461	9	exclusion code
F246z	9	exclusion code
F2A..	9	exclusion code
F2Az.	9	exclusion code
F2B..	9	exclusion code
F2B0.	9	exclusion code
F2B1.	9	exclusion code
F2B2.	9	exclusion code
F2By.	9	exclusion code
F2Bz.	9	exclusion code
G669.	9	exclusion code
P10..	9	exclusion code
P100z	9	exclusion code
P102.	9	exclusion code
P1034	9	exclusion code
P103z	9	exclusion code
P110.	9	exclusion code
P117.	9	exclusion code
P118z	9	exclusion code
P11y.	9	exclusion code
P11z.	9	exclusion code
X00BP	9	exclusion code
X00F0	9	exclusion code
X76je	9	exclusion code
X77q9	9	exclusion code
X77qB	9	exclusion code
X77qc	9	exclusion code
X77qg	9	exclusion code
X77qh	9	exclusion code
X77qP	9	exclusion code
X77qX	9	exclusion code
XaB3o	9	exclusion code
XE07v	9	exclusion code
XE15W	9	exclusion code
XE181	9	exclusion code
SyuL4	10	exclusion code
.P1E2	10	exclusion code
.P1G2	10	exclusion code
S311.	10	exclusion code
S314.	10	exclusion code
S330.	10	exclusion code
S3300	10	exclusion code
S3302	10	exclusion code
S3303	10	exclusion code
S3304	10	exclusion code
S3305	10	exclusion code
S330z	10	exclusion code
S331.	10	exclusion code
S3310	10	exclusion code
S3312	10	exclusion code
S3313	10	exclusion code
S3314	10	exclusion code
S3315	10	exclusion code
S331z	10	exclusion code
S334.	10	exclusion code
S3340	10	exclusion code
S3341	10	exclusion code
S335.	10	exclusion code
S3350	10	exclusion code
S3351	10	exclusion code
S339.	10	exclusion code
S3390	10	exclusion code
S3391	10	exclusion code
S33C.	10	exclusion code
XA0HV	10	exclusion code
XA0HY	10	exclusion code
.P835	11	exclusion code
.P836	11	exclusion code
SA04.	12	exclusion code
SA05.	12	exclusion code
SC3D3	12	exclusion code
SyuL4	12	exclusion code
SyuL5	12	exclusion code
Xa0or	12	exclusion code
Xa32v	12	exclusion code
S3x..	12	exclusion code
S3x0.	12	exclusion code
S3x1.	12	exclusion code
S3x2.	12	exclusion code
S3xz.	12	exclusion code
S3y..	12	exclusion code
S3y0.	12	exclusion code
SA04.	12	exclusion code
SA05.	12	exclusion code
SF302	12	exclusion code
SK1D1	12	exclusion code
SK1D1	12	exclusion code
